totaltraveltimeinhours,totalprice,totalnumberofchanges,totalwalkingdistanceinm,totalwaitingtimeinhours,objective,finiteautomaton,consideredpreferences,finalsolutionusedlabels,sourcename,targetname
2.73,97.2,1,0,0.2,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Mannheim,Essen
6.81,39.58,2,218,3.19,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
5.1,41.56,2,218,1.5,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
4.43,41.56,3,218,0.79,waitingTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
2.84,87.3,1,455,0.08,waitingTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Mannheim,Essen
12.01,48.51,3,128,7.72,waitingTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
2.84,87.15,1,455,0.27,travelTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Mannheim,Essen
2.98,91.21,3,0,0.27,travelTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Mannheim,Essen
4.21,56.43,1,191,0.57,travelTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar]",Mannheim,Essen
5.92,64.45,3,181,1.61,travelTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar, db_fv]",Mannheim,Essen
7.58,66.63,2,129,1.12,travelTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar, db_fv]",Mannheim,Essen
6.98,63.2,3,181,2.7,travelTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar, db_fv]",Mannheim,Essen
8.8,48.31,3,184,2.78,travelTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, flixbus, db_fv]",Mannheim,Essen
2.82,92.57,2,455,0.03,travelTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Mannheim,Essen
2.35,91.78,1,0,0.07,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Mannheim,Essen
7.55,63.2,3,181,3.26,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar, db_fv]",Mannheim,Essen
7.32,63.2,3,181,3.05,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar, db_fv]",Mannheim,Essen
3.27,91.13,2,0,0.6,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Mannheim,Essen
8.97,58.63,2,129,2.72,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar, db_fv]",Mannheim,Essen
6.18,45.0,2,337,0.21,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[flixbus, db_fv]",Mannheim,Essen
7.98,62.7,3,128,3.04,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
2.76,87.15,2,455,0.32,numberofChanges,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Mannheim,Essen
2.76,84.5,2,455,0.08,numberofChanges,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Mannheim,Essen
12.01,49.19,3,128,7.71,numberofChanges,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
2.73,97.2,1,0,0.2,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Mannheim,Essen
3.35,93.18,3,0,1.22,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Mannheim,Essen
6.81,39.58,2,218,3.19,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
5.1,41.56,2,218,1.5,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
2.84,87.3,1,455,0.08,waitingTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Mannheim,Essen
4.43,41.56,3,218,0.79,waitingTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
12.01,48.51,3,128,7.72,waitingTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
6.23,6.84,2,95,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Essen,Duisburg
5.82,6.84,2,95,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Essen,Duisburg
6.23,6.84,2,95,5.8,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Essen,Duisburg
5.82,6.84,2,95,5.4,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Essen,Duisburg
8.0,6.05,2,95,7.52,waitingTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Essen,Duisburg
3.3,80.75,1,0,0.0,numberofChanges,all,"[travelTime, price, numberofChanges]",[db_fv],Erfurt,Darmstadt
4.08,75.62,1,0,0.0,numberofChanges,all,"[travelTime, price, numberofChanges]",[db_fv],Erfurt,Darmstadt
3.3,80.75,1,0,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Erfurt,Darmstadt
4.08,75.62,1,0,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Erfurt,Darmstadt
3.3,80.75,1,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges]",[db_fv],Erfurt,Darmstadt
4.08,75.62,1,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges]",[db_fv],Erfurt,Darmstadt
6.1,73.05,1,340,0.79,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Erfurt,Darmstadt
3.3,80.75,1,0,0.73,numberofChanges,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Erfurt,Darmstadt
4.08,75.62,1,0,1.6,numberofChanges,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Erfurt,Darmstadt
6.1,73.05,1,340,0.79,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Erfurt,Darmstadt
3.3,80.75,1,0,0.73,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Erfurt,Darmstadt
6.25,22.74,1,421,1.25,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Erfurt,Darmstadt
4.08,75.62,1,0,1.6,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Erfurt,Darmstadt
6.1,73.05,1,340,0.79,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Erfurt,Darmstadt
6.25,22.74,1,421,1.25,numberofChanges,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Erfurt,Darmstadt
3.3,80.75,1,0,0.73,numberofChanges,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Erfurt,Darmstadt
4.08,75.62,1,0,1.6,numberofChanges,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Erfurt,Darmstadt
3.0,82.12,1,0,0.7,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Nürnberg,Ulm
3.0,82.54,1,0,0.67,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Nürnberg,Ulm
3.0,94.19,1,0,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Hagen,Mannheim
3.0,94.19,1,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges]",[db_fv],Hagen,Mannheim
5.55,30.99,1,498,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Hagen,Mannheim
5.45,80.08,1,0,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Hagen,Mannheim
4.92,67.67,1,0,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Hagen,Mannheim
5.55,30.99,1,498,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Hagen,Mannheim
5.45,80.08,1,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Hagen,Mannheim
4.92,67.67,1,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Hagen,Mannheim
3.0,94.19,1,0,0.77,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Hagen,Mannheim
4.92,67.67,1,0,1.55,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Hagen,Mannheim
3.43,91.48,1,0,1.02,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Hagen,Mannheim
3.0,94.19,1,0,0.77,numberofChanges,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Hagen,Mannheim
4.92,67.67,1,0,1.55,numberofChanges,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Hagen,Mannheim
2.72,85.78,1,0,0.0,numberofChanges,all,"[travelTime, price, numberofChanges]",[db_fv],Wuppertal,Mannheim
2.72,85.78,1,0,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Wuppertal,Mannheim
2.72,85.78,1,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges]",[db_fv],Wuppertal,Mannheim
5.17,73.77,1,0,0.0,numberofChanges,all,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Wuppertal,Mannheim
4.63,61.36,1,0,0.0,numberofChanges,all,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Wuppertal,Mannheim
3.15,83.1,1,0,0.0,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Wuppertal,Mannheim
2.23,85.76,2,0,0.0,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Wuppertal,Mannheim
5.17,73.77,1,0,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Wuppertal,Mannheim
4.63,61.36,1,0,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Wuppertal,Mannheim
3.15,83.1,1,0,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Wuppertal,Mannheim
2.23,85.76,2,0,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Wuppertal,Mannheim
5.17,73.77,1,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Wuppertal,Mannheim
4.63,61.36,1,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Wuppertal,Mannheim
3.15,83.1,1,0,0.0,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Wuppertal,Mannheim
2.23,85.76,2,0,0.0,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Wuppertal,Mannheim
5.16,47.17,2,647,0.08,travelTime,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Wuppertal,Mannheim
2.72,85.78,1,0,0.77,numberofChanges,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Wuppertal,Mannheim
4.63,61.36,1,0,1.55,numberofChanges,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Wuppertal,Mannheim
3.15,83.1,1,0,1.15,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Wuppertal,Mannheim
2.23,85.76,2,0,0.4,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Wuppertal,Mannheim
5.16,47.17,2,647,0.08,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Wuppertal,Mannheim
2.72,85.78,1,0,0.77,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Wuppertal,Mannheim
5.17,73.77,1,0,1.92,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Wuppertal,Mannheim
4.63,61.36,1,0,1.55,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Wuppertal,Mannheim
3.15,83.1,1,0,1.15,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Wuppertal,Mannheim
2.23,85.76,2,0,0.4,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Wuppertal,Mannheim
3.15,85.18,1,0,1.02,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Wuppertal,Mannheim
5.16,47.17,2,647,0.08,travelTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Wuppertal,Mannheim
2.72,85.78,1,0,0.77,numberofChanges,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Wuppertal,Mannheim
5.17,73.77,1,0,1.92,numberofChanges,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Wuppertal,Mannheim
4.63,61.36,1,0,1.55,numberofChanges,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Wuppertal,Mannheim
3.15,83.1,1,0,1.15,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Wuppertal,Mannheim
2.23,85.76,2,0,0.4,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Wuppertal,Mannheim
6.66,47.33,2,0,0.0,numberofChanges,all,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Aachen,Heidelberg
6.41,74.82,2,0,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Aachen,Heidelberg
5.33,60.02,2,0,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Aachen,Heidelberg
6.66,47.33,2,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Aachen,Heidelberg
6.66,47.33,2,572,0.0,numberofChanges,all,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Aachen,Heidelberg
6.41,74.82,2,632,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Aachen,Heidelberg
5.33,60.02,2,632,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Aachen,Heidelberg
6.66,47.33,2,572,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Aachen,Heidelberg
6.66,47.33,2,572,2.72,numberofChanges,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Aachen,Heidelberg
7.36,47.53,3,72,3.11,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar]",Aachen,Heidelberg
7.36,50.7,3,72,2.98,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar]",Aachen,Heidelberg
7.36,53.49,3,72,2.93,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar]",Aachen,Heidelberg
7.36,55.85,3,72,2.65,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar]",Aachen,Heidelberg
7.36,62.4,3,72,2.58,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar]",Aachen,Heidelberg
7.36,69.2,3,72,2.13,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar]",Aachen,Heidelberg
7.36,77.62,3,72,2.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar]",Aachen,Heidelberg
7.36,77.86,3,72,1.86,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar]",Aachen,Heidelberg
6.41,74.82,2,632,2.8,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Aachen,Heidelberg
5.33,60.02,2,632,1.6,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Aachen,Heidelberg
7.36,49.68,3,72,3.1,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar]",Aachen,Heidelberg
7.36,65.19,3,72,2.56,waitingTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar]",Aachen,Heidelberg
6.66,47.33,2,572,2.72,numberofChanges,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Aachen,Heidelberg
7.08,36.02,1,0,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges]","[db_fv, blablacar]",Leipzig,Bochum
7.08,36.02,1,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges]","[db_fv, blablacar]",Leipzig,Bochum
10.33,36.15,1,326,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Leipzig,Bochum
9.91,107.52,1,317,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Leipzig,Bochum
5.75,118.5,1,0,0.63,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Leipzig,Bochum
7.54,41.33,1,314,0.48,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[flixbus, db_fv]",Leipzig,Bochum
8.19,48.54,1,314,0.06,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[flixbus, db_fv]",Leipzig,Bochum
10.33,36.15,1,326,4.42,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Leipzig,Bochum
9.91,107.52,1,317,3.9,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Leipzig,Bochum
5.75,118.5,1,0,0.63,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Leipzig,Bochum
5.75,118.5,1,0,0.63,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Leipzig,Bochum
4.32,99.82,1,0,0.0,numberofChanges,all,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Karlsruhe,Erfurt
4.32,99.82,1,0,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Karlsruhe,Erfurt
4.32,99.82,1,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Karlsruhe,Erfurt
4.12,106.06,1,0,0.0,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Karlsruhe,Erfurt
4.12,106.06,1,0,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Karlsruhe,Erfurt
4.12,106.06,1,0,0.0,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Karlsruhe,Erfurt
3.42,54.72,1,0,0.0,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Düsseldorf,Mannheim
4.63,26.17,1,96,0.0,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, blablacar]",Düsseldorf,Mannheim
4.35,35.58,1,571,0.0,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Düsseldorf,Mannheim
4.75,23.38,1,96,0.0,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, blablacar]",Düsseldorf,Mannheim
3.42,54.72,1,0,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Düsseldorf,Mannheim
3.42,54.72,1,0,0.0,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Düsseldorf,Mannheim
3.42,54.72,1,0,0.55,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Düsseldorf,Mannheim
